text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8667910695075989,0.04153500497341156,0.09167388826608658,0.8667910695075989
my bbm very slow .. what happen ??,negative,negative,0.6752290725708008,0.6752290725708008,0.28147584199905396,0.04329511895775795
i like booking in my computer,neutral,positive,0.8346299529075623,0.017898939549922943,0.14747107028961182,0.8346299529075623
i like this app,positive,positive,0.8256018161773682,0.023689724504947662,0.15070846676826477,0.8256018161773682
can't do or find anything on the app,negative,negative,0.717349648475647,0.717349648475647,0.25404515862464905,0.028605226427316666
why open raw files ?,positive,neutral,0.5784859657287598,0.28494009375572205,0.5784859657287598,0.1365739107131958
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.8701810240745544,0.8701810240745544,0.10403448343276978,0.025784432888031006
something very wrong with the app,negative,negative,0.7997191548347473,0.7997191548347473,0.16623689234256744,0.03404398635029793
iterate this app more then ads,negative,neutral,0.6023529171943665,0.18797995150089264,0.6023529171943665,0.2096671611070633
old seen should not repeat please,neutral,negative,0.6094334721565247,0.6094334721565247,0.3104741871356964,0.08009237796068192
great app for traveling,positive,positive,0.8864587545394897,0.023219289258122444,0.09032190591096878,0.8864587545394897
was so great <url> but <url>,negative,neutral,0.5754590630531311,0.1481570452451706,0.5754590630531311,0.2763838768005371
it's a nice app,positive,positive,0.7372556328773499,0.012904442846775055,0.2498399317264557,0.7372556328773499
i love this service,positive,positive,0.5983235836029053,0.18496578931808472,0.21671061217784882,0.5983235836029053
larry delaney like it,neutral,positive,0.7125518321990967,0.03813016414642334,0.2493179738521576,0.7125518321990967
not working with google messenger,neutral,negative,0.8761662840843201,0.8761662840843201,0.1062275692820549,0.017606118693947792
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.8905777931213379,0.03160541504621506,0.07781675457954407,0.8905777931213379
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7160158157348633,0.15792742371559143,0.7160158157348633,0.1260567605495453
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.6113215684890747,0.241665318608284,0.6113215684890747,0.1470131278038025
crashes immediately after startup - can't use it!,negative,negative,0.9196159839630127,0.9196159839630127,0.0682457759976387,0.012138293124735355
can't login to bbm,negative,negative,0.7048314809799194,0.7048314809799194,0.2684137523174286,0.026754742488265038
an very much useful application,positive,positive,0.8630582094192505,0.01901286467909813,0.11792892217636108,0.8630582094192505
works great except a few things,positive,positive,0.7493575215339661,0.02186696231365204,0.22877554595470428,0.7493575215339661
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.8666135668754578,0.8666135668754578,0.10908389836549759,0.024302517995238304
good for editing bad for storage,neutral,neutral,0.7438992261886597,0.07520753890275955,0.7438992261886597,0.1808931678533554
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8541412353515625,0.012708564288914204,0.13315019011497498,0.8541412353515625
used to work . please fix,negative,negative,0.8681164383888245,0.8681164383888245,0.11028128862380981,0.021602286025881767
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5456768274307251,0.0174439437687397,0.4368792772293091,0.5456768274307251
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6540873646736145,0.23808875679969788,0.6540873646736145,0.10782382637262344
nice to be back,positive,positive,0.6750630140304565,0.03001098334789276,0.2949259877204895,0.6750630140304565
"in all, we have to check this.",neutral,neutral,0.4822598993778229,0.20350319147109985,0.4822598993778229,0.31423693895339966
freezes on some files,neutral,neutral,0.6647853851318359,0.2557111382484436,0.6647853851318359,0.07950354367494583
cannot save progress without spending money.,negative,negative,0.787601888179779,0.787601888179779,0.18552982807159424,0.026868339627981186
greatly helpful. i like it,positive,positive,0.922318160533905,0.014235441572964191,0.06344645470380783,0.922318160533905
can't even spell sydney right,negative,negative,0.8296164870262146,0.8296164870262146,0.15010575950145721,0.02027779072523117
can't even create an account,negative,negative,0.9356065392494202,0.9356065392494202,0.054019466042518616,0.010373991914093494
nice app but you put extra features in this app but app is good,neutral,positive,0.6260286569595337,0.015494889579713345,0.358476459980011,0.6260286569595337
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.6454034447669983,0.024983052164316177,0.6454034447669983,0.3296135365962982
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9461576342582703,0.9461576342582703,0.03988371789455414,0.013958686031401157
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.7392012476921082,0.7392012476921082,0.20661583542823792,0.05418289080262184
it dors ansolutely nothing. wastef my time!,negative,negative,0.9037331938743591,0.9037331938743591,0.07761819660663605,0.018648548051714897
superb editing in this,neutral,positive,0.8821530938148499,0.02109297178685665,0.09675393998622894,0.8821530938148499
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9070228338241577,0.011296533979475498,0.08168058842420578,0.9070228338241577
"the ""i'm listening to"" <url>",positive,positive,0.35221555829048157,0.2960239350795746,0.3517604470252991,0.35221555829048157
"solid app, but lacking in the tablet ux area",positive,neutral,0.6431689262390137,0.027636047452688217,0.6431689262390137,0.3291950523853302
let people to create more characters,neutral,positive,0.7030838131904602,0.04692777618765831,0.24998843669891357,0.7030838131904602
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6729393005371094,0.11936686933040619,0.6729393005371094,0.2076939344406128
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.7247072458267212,0.028488503769040108,0.7247072458267212,0.24680432677268982
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.6659910678863525,0.13069972395896912,0.6659910678863525,0.20330917835235596
can't apply for instagram. please updated,neutral,negative,0.6313698887825012,0.6313698887825012,0.3287492096424103,0.03988092392683029
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7995988726615906,0.07059845328330994,0.7995988726615906,0.12980259954929352
please enable apps <number> sd immediately. <signature>,negative,neutral,0.510558009147644,0.17331020534038544,0.510558009147644,0.3161318302154541
like the app but the don't update rainfall very often.,positive,neutral,0.5300260186195374,0.022327199578285217,0.5300260186195374,0.44764676690101624
i liked <url> the size of this app is <url> is better,positive,positive,0.6867614388465881,0.02562752366065979,0.28761109709739685,0.6867614388465881
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.595858633518219,0.3190641403198242,0.595858633518219,0.08507721871137619
half assed. uninstall! droid ally,negative,negative,0.9547721147537231,0.9547721147537231,0.034384626895189285,0.010843237861990929
quite nice - would be useful to edit posts from mobile,positive,positive,0.7176629304885864,0.013792142271995544,0.26854491233825684,0.7176629304885864
app <number> f. temp <number> f,negative,neutral,0.4789418578147888,0.39161577820777893,0.4789418578147888,0.12944243848323822
